897,0.00942724,0.01411109,2.80E-05,2.48258
897,0.009427308,0.01411183,2.80E-05,30.3294
898,0.00420782,0.00893931,0.000293,3.9941
898,0.004207,0.00893895,0.000294,2.21045
898,0.00420558,0.0089377,0.000293,34.8772
898,0.0042058,0.0089379,0.000293,18.4183
899,0.00559819,0.00831641,8.00E-06,0.8671
899,0.00559833,0.00831616,8.00E-06,1.84276
899,0.00559849,0.00831586,7.00E-06,25.8522
900,0.006222,0.01758212,3.90E-05,4.3397
900,0.00617922,0.01754968,2.90E-05,4.9142
900,0.00617925,0.01754992,2.90E-05,1.08784
900,0.0061793,0.01755028,2.90E-05,21.4633
900,0.00622198,0.01758245,4.00E-05,0.243793
900,0.00622194,0.01758308,3.90E-05,27.4512
901,0.01366218,0.00836896,0.000184,0.0782
901,0.01369502,0.00829227,6.30E-05,0.00831
901,0.01369532,0.00829221,6.30E-05,0.521249
901,0.01369576,0.00829213,6.30E-05,26.0802
901,0.01366258,0.00836879,0.000184,1.2229
901,0.01366316,0.00836834,0.000184,31.5891
902,0.009852554,0.00289101,6.70E-05,3.5354
902,0.009854478,0.00287383,0.000136,3.7309
902,0.009854603,0.00287385,0.000136,0.251833
902,0.009854938,0.00287396,0.000136,19.1699
902,0.00985275,0.00289062,6.70E-05,0.167178
902,0.009853263,0.00288996,6.70E-05,32.6448
903,0.00594762,0.01250592,0.000211,3.5354
903,0.00595427,0.01248538,0.00019,9.6224
903,0.00595419,0.01248541,0.00019,0.518462
903,0.00595418,0.01248551,0.000189,13.0117
903,0.00594741,0.01250591,0.000211,1.72053
903,0.00594671,0.0125056,0.000211,31.0915
904,0.00109521,0.00011056,3.40E-05,0.8149
904,0.0010932,7.72E-05,7.40E-05,26.688
904,0.00109319,7.72E-05,7.40E-05,0.0613613
904,0.00109318,7.72E-05,7.40E-05,4.24074
904,0.00109499,0.00011028,3.40E-05,1.00006
904,0.00109476,0.00010974,3.40E-05,26.6949
905,0.01670585,0.00138157,0.000111,4.9142
905,0.01670519,0.0013821,0.000111,0.597115
905,0.01670469,0.00138361,0.000112,27.0664
905,0.01670507,0.00138315,0.000112,26.9223
906,0.00619419,0.00789015,0.000515,0.6478
906,0.00639708,0.00809867,0.000731,4.3397
906,0.00639729,0.00809858,0.000731,0.0895056
906,0.0063976,0.00809831,0.000732,21.611
906,0.00619433,0.00789049,0.000515,1.96116
906,0.00619468,0.00789111,0.000516,30.8508
907,0.0046659,0.01284812,0.000219,4.6182
907,0.00469582,0.01283259,0.000204,3.7309
907,0.00469573,0.01283276,0.000203,0.534109
907,0.00469536,0.01283302,0.000203,22.9218
907,0.00466597,0.0128482,0.00022,0.513517
907,0.00466638,0.0128486,0.00022,27.1815
908,0.00746262,0.01763439,0.000382,3.5354
908,0.00746028,0.01762046,0.000382,4.9142
908,0.00746017,0.01762033,0.000382,0.88506
908,0.00745996,0.01762013,0.000382,17.3533
908,0.00746249,0.01763431,0.000383,0.597628
908,0.00746184,0.01763381,0.000383,32.2144
909,0.00114092,0.01351021,0.000232,4.3397
909,0.0011494,0.01351033,0.000203,3.7309
909,0.0011929,0.01358781,0.000225,4.3397
909,0.00119274,0.01358789,0.000225,1.32314
909,0.00119245,0.01358792,0.000225,17.2943
909,0.0011494,0.01351033,0.000203,0.7773
909,0.00114125,0.01351033,0.000232,0.150308
909,0.00114186,0.01351054,0.000232,27.5447
910,0.00420768,0.01500739,0.000181,4.6182
910,0.00412926,0.01501548,0.00013,4.3397
910,0.00412909,0.01501563,0.00013,0.708528
910,0.00412893,0.01501583,0.00013,22.1386
910,0.0042078,0.01500768,0.000181,1.95226
910,0.00420796,0.01500816,0.000181,25.7427
911,0.009178578,0.01702499,1.60E-05,3.5354
911,0.009165288,0.01706635,0.00015,3.9941
911,0.009165353,0.0170663,0.00015,0.775436
911,0.009165496,0.01706603,0.00015,18.3831
911,0.009178616,0.01702481,1.70E-05,2.72847
911,0.00917869,0.01702462,1.80E-05,30.0835
912,0.01117103,0.00236576,9.40E-05,4.3397
912,0.01117256,0.00236349,9.50E-05,3.5354
912,0.01134336,0.0025065,0.000142,0.07219
912,0.01136616,0.00258571,3.20E-05,4.9142
912,0.01136629,0.00258574,3.20E-05,0.775694
912,0.01136652,0.00258578,3.20E-05,16.7441
912,0.01134336,0.0025065,0.000142,0.646373
912,0.01117256,0.00236349,9.50E-05,0.7773
912,0.01117114,0.00236571,9.40E-05,8.97576
912,0.01117132,0.00236565,9.40E-05,18.7192
913,0.010039662,0.01129304,5.20E-05,0.59374
913,0.010039526,0.0112931,5.20E-05,0.41286
913,0.010039496,0.01129307,5.20E-05,3.6116
913,0.00989194,0.01125603,5.40E-05,3.5354
913,0.009837621,0.0112548,0.000128,4.3397
913,0.009837529,0.01125481,0.000128,0.67886
913,0.009837292,0.0112546,0.000128,18.134
913,0.009891941,0.01125603,5.40E-05,0.0164996
913,0.009891942,0.01125603,5.40E-05,0.4823
913,0.01003959,0.01129273,5.10E-05,0.968714
913,0.01003945,0.01129221,5.10E-05,26.7263
914,0.00328784,0.0147657,0.000537,3.7309
914,0.00348661,0.01492812,0.000402,3.7309
914,0.00348662,0.01492823,0.000403,1.09538
914,0.00348665,0.01492834,0.000403,18.1308
914,0.0032882,0.01476583,0.000538,3.65444
914,0.00328864,0.01476596,0.000538,29.1576
915,0.01814452,0.00483025,0.000328,4.3397
915,0.01814628,0.00485398,0.000356,3.5354
915,0.01815984,0.00485828,0.000336,0.64779
915,0.01815987,0.00485852,0.000336,0.0309
915,0.01815994,0.00485896,0.000336,22.4739
915,0.01814628,0.00485398,0.000356,0.0248179
915,0.01814627,0.00485399,0.000356,0.752482
915,0.01814434,0.00483007,0.000329,0.748796
915,0.01814438,0.00482953,0.000329,26.9462
916,0.0069733,0.00038491,2.60E-05,4.6182
916,0.00698877,0.00038589,2.50E-05,0.6478
916,0.00698877,0.00038589,2.60E-05,0.4988
916,0.00697341,0.00038459,2.60E-05,1.13646
916,0.00697368,0.00038409,2.60E-05,26.5585
917,0.01840334,0.01850649,0.000427,3.5354
917,0.01841479,0.01853138,0.000393,0.13097
917,0.01841496,0.0185312,0.000393,0.953972
917,0.01841532,0.01853099,0.000393,22.0677
917,0.0184031,0.0185064,0.000427,0.61622
917,0.01840252,0.01850588,0.000428,32.1958
918,0.009390878,0.01324551,0.000621,3.5354
918,0.009399558,0.01321436,0.000611,1.026
918,0.009395205,0.01321545,0.000602,3.5354
918,0.009395214,0.01321545,0.000602,0.779914
918,0.009395234,0.01321543,0.000602,4.28109
918,0.009399624,0.01321443,0.000611,0.34609
918,0.009399763,0.0132145,0.000611,13.1841
918,0.009390969,0.01324538,0.000621,1.21654
918,0.00939028,0.01324544,0.00062,31.5955
919,0.0062519,0.00195541,0.000703,3.9941
919,0.00625293,0.00195498,0.000703,1.80697
919,0.00625414,0.001954,0.000704,33.4359
919,0.00625408,0.0019539,0.000705,20.2631
920,0.01672528,0.01532362,0.000352,4.3397
920,0.01671251,0.01529955,0.000389,3.9941
920,0.01671233,0.01529943,0.000389,0.702048
920,0.01671216,0.01529951,0.000389,22.7692
920,0.01672516,0.01532343,0.000352,1.56195
920,0.01672488,0.01532326,0.000352,26.133
921,0.01640994,0.00543402,7.10E-05,3.5354
921,0.01643052,0.00535866,1.20E-05,3.5354
921,0.01643061,0.00535865,1.30E-05,1.10927
921,0.01643065,0.00535872,1.30E-05,18.5079
921,0.01641006,0.00543421,7.10E-05,1.66867
921,0.01640946,0.00543415,7.20E-05,31.1433
922,0.01243571,0.009889398,8.70E-05,4.6182
922,0.01247945,0.009860271,8.50E-05,3.7309
922,0.01247945,0.00986027,8.50E-05,0.4988
922,0.01243596,0.00988941,8.70E-05,0.709389
922,0.01243658,0.009889477,8.70E-05,26.9856
923,0.00060252,0.010251028,0.000335,26.688
923,0.0006027,0.010251424,0.000335,0.328117
923,0.00060294,0.01025222,0.000335,32.4839
924,0.01361671,0.00451067,0.000375,31.805
924,0.01361647,0.0045106,0.000375,0.314647
924,0.01361624,0.00451001,0.000375,27.3804
925,0.00023714,0.00801908,0.000344,0.6478
925,0.00031485,0.00831637,0.000215,4.3397
925,0.00031481,0.0083164,0.000215,0.690009
925,0.00031499,0.0083161,0.000215,21.0105
925,0.00023688,0.00801919,0.000344,0.180679
925,0.00023643,0.00801944,0.000345,32.6313
926,0.01414318,0.01868339,0.000232,4.6182
926,0.01413641,0.01867708,0.000226,26.688
926,0.01413641,0.01867708,0.000226,0.4988
926,0.01414338,0.01868346,0.000232,1.43039
926,0.01414359,0.01868355,0.000232,26.2646
927,0.01928136,0.00378952,0.000274,3.7309
927,0.01935201,0.00374621,0.000312,4.9142
927,0.01935207,0.00374624,0.000312,0.817986
927,0.01935212,0.0037464,0.000313,17.2249
927,0.01928089,0.0037895,0.000274,0.642491
927,0.01928007,0.00378945,0.000274,32.1695
928,0.01604539,0.00244057,0.000286,26.688
928,0.01604531,0.00244034,0.000286,0.943594
928,0.01604539,0.00244032,0.000285,31.8684
929,0.01349985,0.01583025,0.000802,4.6182
929,0.01349971,0.01582929,0.000802,1.0228
929,0.01349964,0.01582774,0.000803,53.859
930,0.01664814,0.01630951,0.000769,4.3397
930,0.01666121,0.01632997,0.000729,26.688
930,0.01666121,0.01632997,0.000729,0.7773
930,0.01664836,0.01630945,0.000769,0.878633
930,0.01664894,0.01630967,0.000769,26.8164
931,0.0078382,0.01309463,0.000183,3.5354
931,0.00785203,0.0132437,0.000396,3.7309
931,0.00785192,0.01324359,0.000396,0.739231
931,0.0078517,0.01324334,0.000396,18.6825
931,0.00783827,0.01309473,0.000183,1.76308
931,0.00783833,0.01309441,0.000184,31.0489
932,0.01503439,0.01513715,0.000843,4.9142
932,0.0150346,0.01513793,0.000844,1.10143
932,0.01503585,0.01513926,0.000845,25.06
932,0.01503576,0.01513874,0.000845,28.4244
933,0.01510972,0.0151124,0.000474,3.7309
933,0.01511712,0.01512327,0.000409,4.6182
933,0.01511724,0.01512318,0.000408,1.66992
933,0.01511728,0.0151231,0.000408,16.669
933,0.01510999,0.01511248,0.000475,0.79447
933,0.01511052,0.01511266,0.000475,32.0175
934,0.01907604,0.00595022,0.000118,4.9142
934,0.01907668,0.0059506,0.000118,4.08651
934,0.01907827,0.00595128,0.000118,39.7316
934,0.01907836,0.00595128,0.000118,10.7677
935,0.0159927,0.01188492,0.000166,4.3397
935,0.0159697,0.01195617,0.000139,4.9142
935,0.01596969,0.01195624,0.000139,0.269488
935,0.01596957,0.0119563,0.000139,22.2816
935,0.01599275,0.01188518,0.000166,1.07538
935,0.01599314,0.01188548,0.000166,26.6196
936,0.00769011,0.01308286,8.60E-05,31.805
936,0.00769032,0.01308262,8.60E-05,1.11002
936,0.00769084,0.01308256,8.60E-05,26.585
937,0.010038786,0.010417574,0.000169,4.3397
937,0.01002459,0.010403738,0.00018,3.7309
937,0.010024442,0.010403936,0.00018,0.844536
937,0.010024276,0.010404255,0.000179,22.8899
937,0.010038836,0.010417782,0.000169,1.0711
937,0.010038659,0.010418347,0.000169,26.6239
938,0.0093759,0.00172935,0.000146,4.3397
938,0.009401985,0.0017403,0.000143,0.6126
938,0.009401986,0.0017403,0.000143,0.586681
938,0.009401986,0.0017403,0.000143,0.190619
938,0.009375859,0.00172939,0.000146,1.19712
938,0.009375998,0.00172966,0.000147,26.4979
939,0.01436948,0.00285067,0.000247,0.99108
939,0.01436925,0.00284972,0.000248,2.01437
939,0.01437042,0.00284826,0.000249,42.9105
939,0.01437048,0.00284832,0.000248,13.584
940,0.0106701,0.00098767,2.80E-05,3.7309
940,0.010687189,0.00102919,2.70E-05,3.9941
940,0.010687024,0.00102928,2.70E-05,0.913862
940,0.010686755,0.00102946,2.70E-05,18.0491
940,0.010670248,0.00098742,2.90E-05,1.10841
940,0.010670481,0.0009867,2.90E-05,31.7036
941,0.01610118,0.00252724,1.90E-05,26.688
941,0.01610076,0.00252745,1.90E-05,0.222426
941,0.0161,0.00252755,1.90E-05,32.5896
942,0.01966758,0.0034645,0.000134,4.6182
942,0.01970115,0.00342523,0.000206,3.5354
942,0.01970286,0.00342359,0.000204,1.0505
942,0.01970201,0.00342419,0.000203,4.3397
942,0.019702,0.00342417,0.000203,0.137659
942,0.01970198,0.00342415,0.000203,4.09454
942,0.01970288,0.00342359,0.000204,0.126652
942,0.01970277,0.00342372,0.000204,13.4035
942,0.01970115,0.00342523,0.000206,0.0784064
942,0.01970115,0.00342522,0.000206,0.420394
942,0.01966775,0.00346421,0.000134,1.3134
942,0.01966785,0.00346369,0.000134,26.3816
943,0.010608424,0.00163327,4.20E-05,0.6478
943,0.010553799,0.00154528,9.40E-05,0.99108
943,0.01055357,0.00154514,9.40E-05,0.495276
943,0.01055312,0.00154519,9.40E-05,24.5538
943,0.010608882,0.00163319,4.20E-05,0.510729
943,0.010609318,0.00163314,4.20E-05,32.3013
944,0.01672369,0.00452315,0.000742,4.3397
944,0.01673206,0.00452491,0.000747,0.61263
944,0.01673205,0.00452472,0.000747,3.89637
944,0.01673219,0.00452438,0.000747,22.9563
944,0.01672403,0.00452319,0.000743,0.849463
944,0.01672455,0.00452341,0.000743,26.8455
945,0.01160054,0.00731155,6.40E-05,3.5354
945,0.01152747,0.00706455,0.000141,4.9142
945,0.01152749,0.00706437,0.000141,0.241784
945,0.01152754,0.00706405,0.000141,17.9966
945,0.01160014,0.0073117,6.40E-05,0.236761
945,0.01159969,0.00731178,6.30E-05,32.5752
946,0.00418249,0.00873268,0.000142,4.6182
946,0.00414834,0.00867272,0.000162,0.11336
946,0.00414821,0.00867285,0.000162,1.0182
946,0.00414789,0.00867288,0.000162,26.0552
946,0.00418246,0.00873268,0.000141,0.208572
946,0.00418203,0.00873295,0.000141,27.4864
947,0.01661256,0.01520389,0.000312,4.3397
947,0.01654892,0.0151665,0.000294,4.3397
947,0.01654884,0.0151667,0.000294,0.399783
947,0.01654894,0.01516692,0.000294,22.7258
947,0.01661277,0.01520365,0.000312,0.906143
947,0.01661322,0.01520327,0.000312,26.7889
948,0.00853757,0.01301432,6.70E-05,4.3397
948,0.00853412,0.01300154,6.10E-05,26.688
948,0.00853412,0.01300154,6.10E-05,0.7773
948,0.00853724,0.01301435,6.70E-05,2.13229
948,0.00853671,0.01301421,6.70E-05,25.5627
949,0.01453778,0.0041381,7.50E-05,4.6182
949,0.01451196,0.00413884,1.00E-04,0.61263
949,0.01451206,0.00413913,1.00E-04,1.17089
949,0.0145122,0.00413966,1.00E-04,25.4033
949,0.01453764,0.00413783,7.50E-05,0.379592
949,0.01453721,0.00413738,7.40E-05,27.3154
950,0.01978876,0.01800607,8.70E-05,4.3397
950,0.01978259,0.01801969,8.80E-05,4.9142
950,0.01978273,0.01801989,8.80E-05,0.299358
950,0.01978309,0.01802012,8.80E-05,22.2517
950,0.0197887,0.01800598,8.70E-05,1.62699
950,0.01978863,0.0180056,8.80E-05,26.068
951,0.00510511,0.01657508,8.20E-05,4.3397
951,0.00502997,0.01668212,0.000132,0.41286
951,0.0050311,0.01668094,0.000131,0.61263
951,0.0050311,0.01668091,0.000131,2.50991
951,0.00529832,0.01663854,0.000218,3.9941
951,0.00529835,0.01663834,0.000218,0.249942
951,0.00529839,0.01663799,0.000218,18.9086
951,0.00502997,0.01668212,0.000132,0.7773
951,0.0051048,0.01657524,8.20E-05,1.66372
951,0.00510442,0.01657566,8.20E-05,26.0313
952,0.00249517,0.00081791,0.000136,3.5354
952,0.00248587,0.0008221,0.000131,0.41286
952,0.00248291,0.00082034,0.000131,0.41286
952,0.00248291,0.00082034,0.000131,0.544913
952,0.0024829,0.00082033,0.000131,2.16477
952,0.00248575,0.00082194,0.000131,1.15487
952,0.00248563,0.00082164,0.000131,18.4623
952,0.0024954,0.00081808,0.000136,1.88665
952,0.00249602,0.00081815,0.000136,30.9253
953,0.01814725,0.01182898,0.000468,4.3397
953,0.01814935,0.01182039,0.000464,0.6126
953,0.01828287,0.01182587,0.000349,4.9142
953,0.01828276,0.01182584,0.000349,0.501133
953,0.01828242,0.01182591,0.000349,20.6601
953,0.01814935,0.01182039,0.000464,0.0178594
953,0.01814935,0.01182039,0.000464,0.759441
953,0.01814724,0.01182903,0.000468,1.39494
953,0.0181472,0.0118287,0.000469,26.3001
954,0.00259036,0.010283484,0.000113,0.0782
954,0.00259079,0.010283376,0.000113,0.751576
954,0.00259108,0.010282965,0.000114,32.0604
955,0.01537092,0.00109917,0.000364,4.6182
955,0.01538298,0.00108376,0.000251,0.59374
955,0.01538308,0.00108344,0.000251,1.02186
955,0.01538351,0.00108307,0.000251,25.5712
955,0.01537055,0.00109915,0.000364,1.60221
955,0.01537001,0.00109892,0.000364,26.0928
956,0.01151784,0.0190085,0.000422,0.59374
956,0.01151798,0.01900861,0.000422,3.7309
956,0.01151798,0.01900861,0.000422,0.29356
956,0.01148041,0.01894926,0.000402,3.7309
956,0.01149432,0.01896639,0.00038,9.6224
956,0.01149429,0.01896642,0.00038,0.0568673
956,0.01149421,0.01896651,0.000379,13.2778
956,0.01148041,0.01894926,0.000402,0.0171358
956,0.01148041,0.01894926,0.000402,0.481664
956,0.0115178,0.01900868,0.000422,0.76382
956,0.01151768,0.01900913,0.000423,26.9312
957,0.009353512,0.010155305,0.000407,4.3397
957,0.009352064,0.010159399,0.000408,0.6126
957,0.009377075,0.010147425,0.000456,3.5354
957,0.00937726,0.010147522,0.000456,0.253145
957,0.009377553,0.0101477,0.000456,22.2869
957,0.009352063,0.010159399,0.000408,0.0503353
957,0.009352061,0.0101594,0.000408,0.726965
957,0.009353611,0.010155626,0.000407,0.619142
957,0.009354012,0.010155918,0.000407,27.0759
958,0.009380868,0.01769822,0.000311,4.3397
958,0.009401406,0.01772232,0.000335,4.6182
958,0.009401588,0.01772229,0.000334,1.92191
958,0.00940175,0.01772263,0.000334,20.9252
958,0.009380701,0.01769795,0.000311,1.6808
958,0.009380616,0.0176975,0.000311,26.0142
959,0.010380944,0.00258035,0.00018,3.7309
959,0.010402863,0.00258878,0.000172,4.3397
959,0.010402822,0.00258885,0.000172,0.249213
959,0.010402843,0.002589,0.000171,18.3682
959,0.010381029,0.0025806,0.00018,0.320857
959,0.010380938,0.00258112,0.000179,32.4911
960,0.00582683,0.00315345,0.000165,0.41286
960,0.00613564,0.00282475,0.000209,0.75537
960,0.00613641,0.0028249,0.000209,4.00929
960,0.0061373,0.00282462,0.000211,35.4719
960,0.00613721,0.00282471,0.000211,12.7815
960,0.00582682,0.00315346,0.000165,0.0286051
960,0.00582679,0.00315345,0.000164,6.04054
961,0.00022693,0.01837756,2.10E-05,0.8671
961,0.00022703,0.01837764,2.10E-05,1.06219
961,0.00022696,0.01837745,2.20E-05,26.6328
962,0.0088728,0.0072163,6.60E-05,4.9142
962,0.00887268,0.00721544,6.70E-05,1.86867
962,0.00887185,0.00721406,6.80E-05,31.9667
962,0.00887146,0.00721397,6.80E-05,20.7505
963,0.01297557,0.01265627,1.10E-05,3.5354
963,0.01297588,0.01265596,1.10E-05,4.18296
963,0.0129764,0.01265589,1.00E-05,28.629
964,0.009398856,0.01537135,0.000378,31.805
964,0.009399151,0.01537122,0.000378,0.152223
964,0.009399462,0.01537083,0.000378,27.5428
965,0.012614,0.0129805,3.60E-05,31.805
965,0.01261384,0.01298074,3.70E-05,1.25173
965,0.01261359,0.01298125,3.70E-05,26.4433
966,0.00110017,0.00399608,0.000202,3.9941
966,0.00110106,0.0039964,0.000203,3.35665
966,0.00110223,0.00399671,0.000204,41.7663
966,0.0011022,0.0039968,0.000204,10.383
967,0.00506,0.00535242,0.000477,3.9941
967,0.00506052,0.00535278,0.000478,0.172528
967,0.00506064,0.00535455,0.000479,40.2187
967,0.00506079,0.00535462,0.000479,15.1146
968,0.00425668,0.0140074,0.001009,4.3397
968,0.00422805,0.01394503,0.000972,4.3397
968,0.00422782,0.01394515,0.000972,0.734621
968,0.00422766,0.01394558,0.000972,22.391
968,0.00425697,0.01400758,0.001009,0.0596883
968,0.00425751,0.01400767,0.00101,27.6353
969,0.01506639,0.01206132,0.00026,4.3397
969,0.01513505,0.01209228,0.000275,3.7309
969,0.01515884,0.01208979,0.000292,3.5354
969,0.01515875,0.01208965,0.000292,0.839342
969,0.01515855,0.01208948,0.000292,18.5824
969,0.01513505,0.01209228,0.000275,0.0161363
969,0.01513505,0.01209228,0.000275,0.761164
969,0.0150661,0.01206145,0.00026,1.35522
969,0.01506592,0.01206187,0.000261,26.3398
970,0.00825946,0.00613232,0.000673,4.6182
970,0.00827429,0.00613518,0.000674,3.5354
970,0.00836442,0.00606933,0.000762,0.81485
970,0.0083663,0.00607142,0.000763,3.9941
970,0.0083663,0.00607141,0.000763,0.10525
970,0.0083645,0.00606944,0.000762,0.421594
970,0.00836445,0.0060696,0.000762,17.8168
970,0.00827429,0.00613518,0.000674,0.4988
970,0.00825915,0.00613232,0.000673,0.0880234
970,0.00825852,0.00613228,0.000674,27.607
971,0.01243816,0.00275654,0.000376,0.8149
971,0.01246359,0.00276726,0.000324,3.5354
971,0.01246378,0.00276746,0.000323,1.00387
971,0.01246413,0.00276765,0.000323,26.4508
971,0.01243807,0.00275657,0.000376,0.632749
971,0.01243782,0.00275672,0.000377,27.0623
972,0.00306523,0.00083813,3.70E-05,4.6182
972,0.00307524,0.00082198,3.70E-05,3.7309
972,0.0030461,0.00083354,4.00E-06,0.75537
972,0.0030459,0.00083347,4.00E-06,0.245262
972,0.00304552,0.00083357,4.00E-06,21.9565
972,0.00307524,0.00082198,3.70E-05,0.4988
972,0.00306489,0.00083826,3.70E-05,2.25148
972,0.00306436,0.00083837,3.70E-05,25.4435
973,0.01573727,0.0037912,0.000516,4.3397
973,0.01573019,0.00379169,0.000532,3.5354
973,0.01573147,0.00379666,0.000549,3.5354
973,0.01573153,0.00379663,0.000549,1.01696
973,0.0157316,0.00379696,0.000549,18.6002
973,0.01573019,0.00379169,0.000532,0.0150821
973,0.01573018,0.00379169,0.000532,0.762218
973,0.01573739,0.00379116,0.000516,0.743313
973,0.01573777,0.00379124,0.000517,26.9517
974,0.00694096,0.00067757,0.000147,4.3397
974,0.00694024,0.00068392,0.000144,3.5354
974,0.00709385,0.00067926,0.000342,4.9142
974,0.00709383,0.00067941,0.000342,0.0713949
974,0.00709362,0.00067966,0.000342,18.167
974,0.00694024,0.00068392,0.000144,0.7773
974,0.00694065,0.00067765,0.000147,9.7755
974,0.00694042,0.00067774,0.000147,17.9195
975,0.009371968,0.0194617,0.000411,4.9142
975,0.009372152,0.01946265,0.000412,1.26676
975,0.009373341,0.01946379,0.000413,35.1637
975,0.009373377,0.01946405,0.000413,18.1553
976,0.00142905,0.01862152,0.000284,4.9142
976,0.00142948,0.01862198,0.000285,0.856337
976,0.00143109,0.01862218,0.000286,40.9496
976,0.00143093,0.0186221,0.000286,12.7799
977,0.01919527,0.01751349,0.000449,0.01697
977,0.01915975,0.0176064,0.000602,4.3397
977,0.01915409,0.0177339,0.000622,26.688
977,0.01915408,0.0177339,0.000622,0.7773
977,0.01915958,0.01760642,0.000602,0.541747
977,0.01915914,0.01760663,0.000601,26.9566
977,0.01919528,0.01751349,0.000449,0.179657
978,0.01303434,0.009413475,0.000196,3.5354
978,0.01302696,0.009236691,0.000171,4.9142
978,0.0130268,0.00923664,0.000171,0.560382
978,0.01302656,0.009236565,0.000172,17.678
978,0.01303433,0.009413908,0.000196,2.27734
978,0.01303403,0.009414611,0.000196,30.5347
979,0.00885827,0.01410208,9.60E-05,4.3397
979,0.00889656,0.01418581,0.000169,4.9142
979,0.00889644,0.0141858,0.000169,0.135568
979,0.00889627,0.01418588,0.00017,22.4155
979,0.00885797,0.01410214,9.60E-05,1.48059
979,0.00885759,0.0141022,9.50E-05,26.2144
980,0.00302753,0.00025199,0.000141,0.6126
980,0.00301901,0.00024465,0.000155,4.9142
980,0.0030188,0.00024457,0.000155,1.68855
980,0.00301852,0.00024445,0.000155,19.4727
980,0.00302774,0.00025185,0.000141,0.264296
980,0.00302777,0.00025171,0.000142,32.5477
981,0.00884234,0.01429591,0.000419,4.3397
981,0.0088422,0.0142929,0.000445,4.9142
981,0.00884212,0.01429311,0.000445,0.58341
981,0.00884194,0.01429346,0.000445,21.9677
981,0.00884207,0.01429585,0.000419,0.601013
981,0.00884145,0.01429594,0.000419,27.094
982,0.00139646,0.00655283,0.000217,3.5354
982,0.00139774,0.00657217,0.000214,4.3397
982,0.00139789,0.00657227,0.000214,0.771998
982,0.00139815,0.00657247,0.000214,18.0409
982,0.0013961,0.00655293,0.000217,0.818991
982,0.00139543,0.00655325,0.000217,31.993
983,0.00663158,0.00687976,0.000519,4.6182
983,0.00662398,0.00685266,0.000492,3.5354
983,0.00661286,0.00686643,0.000493,4.9142
983,0.00661275,0.00686646,0.000494,0.714278
983,0.00661254,0.00686651,0.000494,17.5241
983,0.00662398,0.00685267,0.000492,0.15354
983,0.00662398,0.00685267,0.000492,0.34526
983,0.00663159,0.00687953,0.000519,0.365064
983,0.00663163,0.00687895,0.00052,27.3299
984,0.01521464,0.010202182,0.000101,3.9941
984,0.01521377,0.010202256,0.000102,0.618349
984,0.01521204,0.010201754,0.000103,39.8935
984,0.01521222,0.010201788,0.000103,14.9941
985,0.01259914,0.00132267,1.00E-05,0.41286
985,0.01259915,0.0013227,1.00E-05,1.51011
985,0.01259913,0.00132276,1.00E-05,8.64294
986,0.01303086,0.00266547,0.000202,4.6182
986,0.01302692,0.00267016,0.000185,0.42006
986,0.01302606,0.00267083,0.000186,0.99108
986,0.01302605,0.00267083,0.000186,0.0197627
986,0.01302606,0.00267082,0.000186,2.3
986,0.0130238,0.00267321,0.000192,3.7309
986,0.01302383,0.0026731,0.000192,3.96241
986,0.01302396,0.00267301,0.000193,15.2638
986,0.01302692,0.00267015,0.000185,0.4988
986,0.01303102,0.00266562,0.000202,1.9898
986,0.01303098,0.00266564,0.000202,25.7052
987,0.01735437,0.0041258,7.20E-05,3.7309
987,0.0173537,0.00412453,7.30E-05,0.58274
987,0.01735384,0.00412455,7.30E-05,3.7309
987,0.01735384,0.00412455,7.30E-05,0.02606
987,0.01735369,0.00412446,7.30E-05,0.32416
987,0.01735368,0.0041244,7.30E-05,18.2932
987,0.01735394,0.00412577,7.20E-05,1.23851
987,0.01735329,0.00412608,7.30E-05,31.5735
988,0.01390373,0.00800445,0.001259,3.5354
988,0.01390776,0.00795749,0.001216,0.81485
988,0.01390782,0.0079576,0.001216,1.08798
988,0.01390788,0.00795776,0.001217,21.2498
988,0.01390397,0.00800454,0.001259,0.723068
988,0.01390432,0.00800453,0.00126,32.0889
989,0.00614999,0.01980209,0.000447,26.688
989,0.00614995,0.01980182,0.000448,0.644638
989,0.00614975,0.01980207,0.000448,32.1674
990,0.01576079,0.00062465,3.00E-06,3.5354
990,0.01576516,0.00068058,6.90E-05,4.3397
990,0.01576532,0.0006806,6.90E-05,0.446959
990,0.01576564,0.00068055,6.90E-05,18.3659
990,0.01576124,0.00062458,3.00E-06,2.77775
990,0.01576148,0.00062457,3.00E-06,0.391877
990,0.01576144,0.0006242,3.00E-06,0.861474
990,0.01576144,0.000624,3.00E-06,0.297599
990,0.01576144,0.00062404,4.00E-06,1.00637
990,0.01576143,0.00062417,4.00E-06,1.01807
990,0.01576127,0.00062409,3.00E-06,26.4589
991,0.00676554,0.00211426,0.000275,4.3397
991,0.00676552,0.00210642,0.000291,3.5354
991,0.00695581,0.00236749,0.000505,0.17433
991,0.00695563,0.00236747,0.000505,0.634271
991,0.00695545,0.00236717,0.000506,22.344
991,0.00676553,0.00210642,0.000291,0.7773
991,0.00676526,0.00211408,0.000274,0.401405
991,0.00676481,0.00211369,0.000274,27.2936
992,0.00146374,0.01164936,0.00014,0.58274
992,0.00146436,0.01164986,0.000139,3.5354
992,0.00146436,0.01164986,0.000139,0.0260613
